工件,作业标识号,生产物流号,合作序号,开始时间,结束时间,所选机器,机器号,续作机器,锁定机器,机器容量,切换时间,深浅色,色号,机器常染颜色,能否荧光,轴型,优先级,生产顺序,开始时间,结束时间,锁定顺序,合作订单,合作生产物流号,合作染程用时
77,2213097,202403300076,8751953,1675.0,1795.0,74,312,[],,240,60.0,浅浅,041040CJ-05W0027,浅色,True,L,47.7,4,1675.0,1795.0,,,,
54,2213263,202404300124,8777606,1855.0,2240.0,74,312,"['312', '309']",,240,60.0,浅色,042100CAJ-13B74818,浅色,False,L,42.0,5,1855.0,2240.0,,,,
33,4628207,202405040060,8778446,0.0,180.0,75,1003,['1003'],,240,120.0,增白,042120CJS-23W650706,增白,False,纱架,74.7,1,0.0,480.0,,"['4628207', '4628208']","['202405040060', '202405040060']","[180.0, 180.0]"
33,4628208,202405040060,8778446,300.0,480.0,75,1003,['1003'],,240,120.0,增白,042120CJS-23W650706,增白,False,纱架,74.7,2,0.0,480.0,,"['4628207', '4628208']","['202405040060', '202405040060']","[180.0, 180.0]"
47,2213459,202404180186,8767113,600.0,770.0,75,1003,[],,240,60.0,增白,682100CAJX-18W10022,增白,False,Y,47.7,3,600.0,770.0,,,,
53,2213396,202404110298,8761146,830.0,1440.0,75,1003,[],,240,60.0,增白,801050J-22W10418,增白,False,M,47.7,4,830.0,1440.0,,,,
63,2213058,202404030035,8752854,1500.0,2110.0,75,1003,[],,240,60.0,增白,041030CJ-24W400216,增白,False,L,47.7,5,1500.0,2110.0,,,,
66,2213618,202404230155,8772134,2170.0,2310.0,75,1003,[],,240,60.0,增白,041050CAJ-05W0004,增白,False,M,47.7,6,2170.0,2310.0,,,,
76,2213264,202403290288,8749508,2370.0,2510.0,75,1003,[],,240,60.0,增白,041060CHJ-24W400778,增白,False,M,47.7,7,2370.0,2510.0,,,,
78,2213126,202403290292,8749512,2570.0,2710.0,75,1003,[],,240,60.0,增白,041060CHJ-24W400779,增白,False,M,47.7,8,2570.0,2710.0,,,,
52,2213164,202404200064,8772488,2770.0,2910.0,75,1003,[],,240,60.0,增白,042080HJ-05W0013,增白,False,M,47.4,9,2770.0,2910.0,,,,
60,2212740,202404240157,8772352,2970.0,3140.0,75,1003,[],,240,60.0,增白,031045CJ-24W10548,增白,False,Y,47.4,10,2970.0,3140.0,,,,
67,2213752,202404190219,8768054,3200.0,3810.0,75,1003,[],,240,60.0,增白,042080CAJ-05W0011,增白,False,M,47.4,11,3200.0,3810.0,,,,
68,2213555,202404270207,8776176,3870.0,4010.0,75,1003,[],,240,60.0,增白,041050CHJ-05W0004,增白,False,M,47.4,12,3870.0,4010.0,,,,
70,2212741,202404240157,8772351,4070.0,4455.0,75,1003,[],,240,60.0,增白,031045CJ-24W10548,增白,False,Y,47.4,13,4070.0,4455.0,,,,
72,2213566,202404160071,8764816,4515.0,4655.0,75,1003,[],,240,60.0,增白,041040CAJ-05W0002,增白,False,M,45.9,14,4515.0,4655.0,,,,
74,2213568,202404160031,8765829,4715.0,4855.0,75,1003,[],,240,60.0,增白,041040CAJ-05W0002,增白,False,M,45.9,15,4715.0,4855.0,,,,
44,4627973,202404110089,8759768,4915.0,5525.0,75,1003,[],,240,120.0,增白,601100CDAKS-24W10011,增白,False,纱架,44.7,16,4915.0,5525.0,,,,
21,4628468,202405030095,8778130,5645.0,5855.0,75,1003,[],,240,120.0,增白,032080CJ-05W0044,增白,False,纱架,44.4,17,5645.0,5855.0,,,,
41,4626206,202404300034,8777133,0.0,475.0,76,1110,[],,240,120.0,浅浅,041040CJ-23Z40712,深色,True,纱架,47.7,1,0.0,475.0,,,,
51,2213637,202404210080,8770305,2570.0,3180.0,76,1110,[],,240,60.0,深色,042080CJ-22B42709,深色,True,M,47.4,2,2570.0,3180.0,,,,
58,2213613,202404060159,8758507,3240.0,3850.0,76,1110,[],,240,60.0,深色,022090CJR-24B10311,深色,False,M,47.4,3,3240.0,3850.0,,,,
65,2213114,202404230130,8771537,3910.0,4520.0,76,1110,[],,240,60.0,深色,041050CJ-23B405348,深色,True,L,47.4,4,3910.0,4520.0,,,,
45,4628313,202404300064,8777239,4580.0,4705.0,76,1110,[],,240,120.0,深色,091100CDKS-22B11805,深色,True,纱架,43.5,5,4580.0,4705.0,,,,
62,2213505,202404300034,8777132,0.0,425.0,77,406,[],,240,60.0,浅浅,042040CL-23Z40711,浅色,True,L,47.7,1,0.0,425.0,,,,
46,4628352,202405060096,8779218,485.0,910.0,77,406,[],,240,120.0,浅浅,041060CAJS-23R650196,浅色,False,纱架,40.5,2,485.0,910.0,,,,
38,4627828,202405040069,8778615,0.0,610.0,78,608,['608'],,240,120.0,深色,041060CAJ-23B405558,深色,False,纱架,76.5,1,0.0,610.0,,,,
75,2213089,202404160037,8764792,4370.0,4980.0,78,608,[],,240,60.0,深色,041040CAJ-24K40862,深色,True,M,45.9,2,4370.0,4980.0,,,,
17,4627833,202405040070,8778611,0.0,180.0,79,1106,['1106'],,240,120.0,增白,041060CAJ-23W220244,增白,False,纱架,76.5,1,0.0,180.0,,,,
32,4628431,202405070171,8780360,300.0,910.0,79,1106,[],,240,120.0,增白,091100CDLS-24W11094,增白,False,纱架,39.0,2,300.0,910.0,,,,
